"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"cpd00205" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00208" 9656 3152 7332 5031 8180 6535 10515 10940 12892 7023 6030 8022 5407 4515 4198 5415 4165 7604 5884 5303 4075 2593 7072 7108 5627 3853 7736 5668 3884 5639 3277 3031 4973 7075 3585 2953 1512 2429 3225 2024 7781 5508 16193 8484 6593 9434 6671 8204 12799 6308 9219 8449 6022 3047 2639 4195 8689 3943 4360 2798 4276 6984 3227 3369 3938 2761 5146 5629 4530 5038 4097 6331 3203 10249 2795 2012 4164 1406 1513 1190 2158 2248 2578 3281 6383 8666 4216 10963 3984 6933 8732 3739 6677 4378 17376 12995 7149 5438 14448 2443 11120 6125 4820 3957 11094 12577 8531 3611 7978 8845 7113 7418 4256 2174 11566 5423 8808 12249 13640 10801 12325 10812 4518 4407 8327 7936 5970 7723 11356 4254 8447 7261 4365 4431 3135 2604 2727 2132 2089 16408 4537 5125
"cpd00216" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00232" 1991 755 2216 1254 3529 1127 161 1928 537 1842 1903 929 549 1260 1829 616 324 1793 1034 1048 886 939 854 713 588 1709 1561 380 403 3072 1045 1121 1037 1178 1602 2235 799 821 2664 1689 1874 2351 3622 2513 1627 1018 1167 672 2716 1114 3959 1233 1338 1819 1478 1460 1068 766 771 942 940 1779 328 1615 426 1210 1718 1049 877 2285 1072 3138 1712 1051 958 516 1361 815 905 542 1930 1229 1276 1558 939 863 1426 1335 1689 367 1669 1170 1295 1103 13389 4599 1412 3453 1147 457 1071 881 1797 1199 1181 1372 3038 1411 870 2133 1856 594 1298 109 8143 971 1470 1207 3997 8169 7266 2888 1466 2243 2477 2904 2251 4849 2170 1895 627 6156 1151 3001 1425 1704 2482 1229 1373 1339 2075 2014
"cpd00239" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00244" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00254" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00305" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00322" 0 0 0 292 31 16 0 19 0 0 0 0 0 172 0 0 0 405 0 0 0 0 0 0 0 15 79 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 58 0 0 0 12 0 0 9 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00382" 2337 772 2278 1960 4139 1149 254 2072 593 1796 1996 1021 617 2011 2185 692 376 2827 1109 1094 966 985 912 831 648 2089 2771 451 453 3077 1090 1163 1077 1237 2213 2353 894 1014 2761 1681 1900 2534 3838 2446 1653 1105 1208 852 2820 1190 4725 1305 1430 1777 1538 1722 1438 802 801 970 998 1902 425 1676 640 1256 2038 1195 900 2282 1058 3222 1716 1562 1160 685 1439 974 991 586 1969 1325 1378 1715 1104 927 1472 1973 1725 426 1755 1204 1744 1240 13965 4962 1538 3441 1432 657 1261 930 1831 1211 1656 1706 3102 1456 992 2178 2129 1252 1389 109 8795 1046 1767 1435 4398 8190 7551 3703 1533 2277 3312 2946 2292 5288 2195 2014 700 5868 1727 2972 1733 1978 2525 1349 1474 1561 2091 2039
"cpd00644" 0 0 0 28 3 0 0 0 0 0 0 0 0 25 3 0 0 34 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00971" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd01020" 3045 3974 2177 4148 7494 4357 2301 4346 2914 4049 4976 2657 2309 3897 4019 1999 923 6227 2066 1533 1579 2008 1507 2479 3189 3788 7341 2286 2172 2385 1974 2085 3301 5561 5850 4575 2789 3592 4257 2765 4113 4480 9227 2759 3461 3225 3236 3700 2140 3774 4477 2931 3066 1573 2107 1682 4488 2547 2033 2084 1797 2132 1588 1659 3640 1692 2395 3142 2463 2395 1985 3644 1790 4965 3135 2962 1972 1844 2638 1375 2763 4706 2301 3269 1876 2082 4137 6639 2002 1910 2475 2681 1852 2259 2914 4422 2891 2157 4370 11711 5074 1284 2157 1773 7723 4925 4936 1802 2807 4439 2380 4813 3906 488 5087 1512 4173 4735 2869 5526 6587 6498 4020 3396 5669 3410 5598 2802 5252 5957 4323 1536 4989 3425 3729 3642 2181 3179 3340 5618 2842 2985
"cpd10515" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd10516" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd22614" 3858 4482 4298 6081 10647 5140 1844 6017 3288 4917 6738 3139 2788 5795 5685 2522 1076 9588 3017 2430 2462 2914 2014 2739 3657 5382 7954 2508 2375 5622 2940 2735 3260 6322 7127 6677 3300 3585 6781 4340 5800 4408 12564 5368 5011 4080 4314 2511 4392 4778 5648 3922 3687 3015 3509 3088 3601 3268 2690 2953 2634 3741 1600 3210 3368 2863 4044 3467 3295 4649 3059 6708 3493 3315 3000 2920 3178 2473 3257 1626 4607 5544 3139 4280 2758 2745 5351 4617 3620 2149 3471 3863 2570 3245 14379 7374 3652 5335 3449 11304 5826 1817 3880 2928 6925 4099 6531 3185 3148 5368 3914 2978 5119 663 12022 2024 3911 3741 6035 13175 11923 6579 5201 5529 4343 5279 7797 6069 7364 7908 4504 7124 3901 5533 4212 4937 4655 4218 4554 5108 4881 4970
"cpd90003" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd90021" 5507 1860 4851 1889 2344 4850 9287 8330 12080 3796 3798 6027 4681 1372 1110 4461 3481 3026 4513 3957 2893 1544 5594 5423 4811 940 2607 4972 3187 2107 2038 1176 2466 5180 24 126 189 172 107 47 5189 181 11400 5587 4696 8047 5227 5227 9037 4846 1086 6405 3275 745 960 2353 4974 2930 3303 1682 3113 4815 2338 1472 1874 1415 2931 3164 3416 2507 2917 2612 1370 5693 98 77 2491 101 87 107 11 15 102 215 5047 7194 2399 5030 2101 6337 6089 2390 3845 2954 467 5609 4322 1422 10484 748 9343 4724 2823 2654 6081 7971 2964 2067 5897 5057 4476 3428 2425 1955 1348 3636 4901 8129 7978 1778 2408 3640 2527 1820 811 3435 3369 606 8512 1965 6600 35 39 98 162 144 56 95 154 12257 2239 2885
