"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"CE4" 20683 18632 18556 9862 19001 23278 17367 28724 38697 16731 25866 18539 16132 8501 10164 14459 7478 15768 14813 12883 11123 10740 13213 15261 19400 9868 18466 13168 11587 10842 10546 7773 10235 26223 12133 16171 7253 9928 13574 9596 24692 11867 48619 18853 23286 21706 18551 12393 22502 22484 12623 19649 12582 9518 12735 12545 17642 13797 14167 12277 14493 17810 10629 10835 7649 9546 15122 12401 14888 16070 12077 20664 12497 13676 9425 6289 14218 8275 7077 4087 10192 7753 10695 11424 14646 18998 17784 19156 13343 17598 17683 13070 12325 14160 9285 20508 14466 10403 21751 41902 30426 12275 19036 15859 20021 23253 15452 15480 17708 19634 20163 12128 20382 4108 19268 10641 18246 20636 24512 11215 26293 19166 19579 20353 10971 21645 19198 12712 29618 19944 18363 5608 7730 6708 9727 21076 12194 10669 18457 29218 16813 21394
"CE6" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"CE7" 4869 1497 4020 1686 2250 4329 8767 7513 11436 2900 3132 5364 3879 1231 1042 4178 2997 2601 4085 3223 2098 1263 4773 4818 3991 880 2443 4352 2737 1711 1711 826 1823 4496 24 107 163 172 107 47 4052 118 9980 4913 4212 7186 4728 4694 8483 4261 316 5036 2491 524 764 1991 4051 2638 2962 1479 2768 4333 1722 1327 1619 1231 2437 2709 3162 2318 2258 2364 1059 5013 98 57 2216 101 62 107 11 0 75 166 4787 6516 2068 4153 1886 5650 4830 2002 3310 2499 222 4687 3575 693 9140 548 7990 3835 2615 2312 5411 7232 2143 1867 5107 3573 3237 2958 1058 1587 573 2360 3768 6931 6762 765 1359 2532 1245 1610 444 2304 2451 220 6745 1151 5573 35 39 61 134 123 56 95 154 10029 2040 2572
"CE8" 26648 26527 26392 14773 28652 29997 31546 37143 46595 29545 38796 23309 20293 13041 15270 18012 20287 22800 19111 16886 14656 16035 17222 19332 24659 14710 26954 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24367 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"CE9" 9106 6170 5597 5333 5147 5695 22847 9871 14586 13979 4556 8746 5186 4682 2680 5286 16080 8558 5426 4881 4255 1753 7487 7875 5259 2406 6190 5752 3614 3790 2493 4690 11613 6212 2332 1228 1173 3399 1132 779 8104 4740 14221 7086 5532 9196 5845 8483 11341 5700 17195 9220 5866 5499 1350 2861 9720 3462 4415 2017 3594 5709 3485 2042 4945 1714 3613 8372 3908 3534 3409 3910 1863 10203 3369 10453 3021 989 2436 14820 694 2846 2914 4186 6082 9087 3083 11966 2626 7164 8781 3131 7467 3639 11693 14050 7963 10326 15335 3419 11185 8088 3306 3017 13039 14976 14906 2492 8805 16433 5809 12937 6674 17166 6145 17916 12663 14187 10982 8381 8594 13432 8223 2621 15651 14657 4479 13328 11922 3859 9836 11114 4482 12192 7040 1637 927 3027 1809 18107 2910 3593
"GH0" 11929 6849 11260 6387 8233 7207 23152 11901 15184 15806 6882 9601 5794 5712 4325 5845 16375 10204 6573 5851 4924 2843 8253 8504 5907 3884 7662 6063 4011 6656 4126 5587 12378 7655 3641 3003 1820 4045 3448 2269 10140 6773 18812 10095 8061 10016 7194 9047 14797 7219 18813 10377 7184 6070 5225 8056 10718 4629 5532 3662 4670 8314 3756 5641 5331 4352 8434 9402 5251 8363 4729 10103 6561 11156 4157 10839 4971 1580 3070 15260 2255 3810 3974 5237 6944 9957 5285 13162 6319 7542 10430 4780 9339 4872 21739 18432 9404 11241 16421 3813 12185 9063 8616 5119 14266 16544 17152 8215 9635 18011 8217 13488 7722 17341 13555 18958 14492 15460 15229 15892 15567 15695 9456 10252 17516 16802 6579 15296 13899 5848 10467 13573 5470 14242 7954 3099 3282 3962 2853 19193 10161 11784
"GH1" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GH10" 5501 1857 4846 1732 2289 4802 9282 8298 12069 3793 3763 6012 4677 1263 1076 4452 3481 2688 4503 3955 2893 1530 5594 5420 4807 915 2533 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3425 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"GH101" 1067 6068 1256 1293 616 524 12711 1289 2701 9319 1471 1275 480 1073 340 606 12063 2047 700 808 989 635 1099 1252 446 281 292 643 295 1193 642 3337 8166 657 359 655 823 1937 1465 1210 2536 1742 2284 1215 853 1000 439 1246 939 933 10146 1682 942 3611 510 883 1956 538 851 200 277 506 715 380 2184 492 1193 3436 419 973 956 999 622 1633 1501 8858 262 508 2236 14050 959 3757 1092 1071 767 1077 585 2821 575 741 1846 1349 2329 417 5949 4685 1473 6608 1796 11581 1695 2877 314 466 4268 2738 8956 604 1367 10294 910 7071 3251 15103 5394 13474 3406 2308 1580 9522 6170 4303 6793 1094 10408 8884 2296 8526 3468 4202 2878 7117 1996 10935 5677 1368 1258 2266 1207 2435 1438 1175
"GH102" 3007 7313 2551 5982 7463 4258 13978 4945 4973 11450 5207 3539 2549 5519 4043 2331 12898 9497 2498 1915 2378 2044 2223 3285 3272 3804 6505 2538 2098 3209 2111 4112 9593 5402 5645 4838 2873 4332 4529 2981 5785 3343 10430 3507 3813 3747 3436 2734 2584 4142 11372 4398 3130 4038 2141 1787 4492 2747 2610 2085 1927 2372 1779 1740 3915 1755 2535 5781 2656 2856 2277 3899 1902 3565 3338 10820 2001 2032 3979 15106 2824 5679 2810 4569 2472 2957 4091 5780 2130 2345 3311 3134 3213 2478 6560 7835 3969 7557 4200 12318 5849 3652 2153 1895 8030 6260 11634 1954 3593 12433 2665 8912 7200 15515 6142 14284 7750 5462 3223 11612 7666 8921 8702 3586 11472 11069 5944 9184 7444 7096 5330 7828 4288 12484 7856 3989 2509 4726 4102 6554 3071 3291
"GH103" 17568 12807 17095 12118 25898 20920 16412 25984 31338 20962 27444 14784 12621 11143 13936 11960 14242 18365 13126 10984 9265 10956 10604 12359 16459 13572 23765 11224 10227 12996 11814 8716 14999 24974 18659 24916 11742 15567 23861 15626 20443 20889 44741 15070 18039 19213 17041 10333 16875 19575 21122 16974 12111 9910 15404 12324 17120 12880 11237 10172 11922 15759 7432 11559 9639 13704 16974 14653 13100 14471 10306 23603 16610 13515 14543 17615 13287 11959 12367 19676 19622 15139 14766 16675 12800 12797 17562 20413 13036 14393 15781 12170 10905 12793 24411 24649 14543 13713 17068 17512 27992 11104 16140 12727 22363 22327 22756 13457 13594 22304 17295 18884 19783 16099 24033 21202 18254 18425 23104 22616 27606 23712 19956 24556 24692 26400 22956 21044 26496 21227 14640 16739 14957 21385 19764 28849 18472 16471 25293 22818 14579 20175
"GH104" 2521 12715 827 1026 338 3717 6869 2565 3314 6580 7031 2508 2908 727 188 1603 3960 1778 1252 1997 2627 3306 1117 1622 3284 188 491 1149 1829 975 1315 3982 5192 3813 31 133 240 427 131 75 6590 432 6782 2760 5532 1121 1955 2083 1465 3810 11040 1760 1845 4315 904 95 3740 1544 3486 3683 3283 1516 3622 59 1048 479 135 1990 1919 1443 2400 146 171 1792 279 1232 1859 84 542 1784 27 429 239 219 721 3050 3887 3875 450 1218 2518 2355 2701 2724 5304 3336 850 5435 1141 37435 2662 2222 2070 3911 2407 1401 6199 58 3042 9553 3931 2737 5866 2685 9168 2415 2586 1514 2215 5992 12803 3836 9081 179 6783 6765 3538 7684 4409 8515 3012 3520 311 3496 1689 208 45 456 243 3065 293 162
"GH105" 13177 14976 11778 5601 8515 10744 16234 13733 16039 11776 13576 10438 8390 4876 4379 7006 6685 8621 7332 7238 6551 6128 8086 8584 9016 4017 8258 6768 5745 6970 5260 6402 8368 11265 3591 3022 1712 2561 3372 2150 14529 5713 24309 12231 13245 10456 8962 10139 15208 10640 15267 10203 8034 6490 6074 8230 12191 5971 8138 7314 7778 9551 6782 5722 4865 4798 8623 6989 6990 9423 6835 10236 6629 11912 2851 2049 6758 1456 1575 1247 2214 2371 2743 3335 7066 11660 9101 14534 6660 8155 11124 6655 9456 7289 20418 15297 8189 8922 15427 39573 13713 8095 10711 8931 13385 13859 12730 8125 10904 15539 11633 9451 9648 3480 20566 6982 11428 13770 16227 14887 24780 14026 12292 10272 10609 12500 9772 11343 15742 12876 11403 7372 4437 4585 3331 2740 3051 2220 2189 19115 10309 11661
"GH106" 664 381 831 607 164 546 584 854 659 913 670 704 806 408 91 283 506 1043 440 739 806 281 826 642 820 92 277 620 450 408 327 350 653 712 0 19 26 0 0 0 1163 63 1523 695 490 867 519 546 582 607 781 1402 790 226 196 362 932 314 344 207 349 486 623 149 265 184 494 476 282 205 659 256 311 695 0 20 275 0 25 0 0 15 27 49 273 732 335 896 221 691 1269 392 564 460 245 1069 775 736 1415 208 1365 891 211 345 695 872 831 200 835 1512 1245 481 1375 406 775 1293 1146 1241 1223 1019 1049 1124 1305 210 370 1161 924 386 1788 824 1055 0 0 37 28 21 0 0 0 2345 203 315
"GH108" 2132 4117 5457 2338 5353 5484 12136 6244 6808 8203 10468 2799 3594 1958 2814 2757 11804 3501 3208 2857 2456 4116 2732 2219 4519 2680 4169 3422 3018 2707 4168 3203 7032 6487 3751 7076 3578 3338 7566 4116 5041 4752 11910 3243 4646 5462 5041 1763 3187 5009 9522 3571 2287 2763 5679 4332 4279 3080 3174 3391 3296 3910 1705 3304 1259 6419 5892 3903 3297 3737 2500 6689 7496 1939 2413 8663 3069 2784 3531 14614 7614 3178 1843 2914 2925 2793 5555 3102 3016 3809 4208 2669 2537 3528 7010 5701 2726 5618 2790 1658 7482 4342 4600 3459 3161 3785 8770 3195 2549 9814 4142 7526 4481 14798 5410 14022 2533 2712 5012 6296 6920 3438 7354 9540 9148 8189 7546 7858 6279 7172 2131 7647 2269 10360 6813 5677 4393 3476 5515 4257 3240 6065
"GH109" 12357 14878 9747 5879 6112 9826 16965 12192 15658 11863 11801 10562 7908 5207 3207 6609 7082 9671 6557 6368 6107 5232 7713 8816 8502 2916 7833 6520 5405 4814 4310 5697 8520 10406 2880 1207 1070 2566 964 710 13562 3973 21519 10451 11833 9635 7987 10097 13263 9756 12375 10040 7577 5076 4671 6862 11986 5468 7691 6457 6924 7918 6755 4284 5661 3648 7052 7447 6319 7412 5939 7547 5035 12014 2724 2842 5501 839 1158 1185 385 1912 2575 3686 6387 11512 7868 14934 5080 7889 9981 5738 8879 6311 8270 12888 8296 6254 15572 39533 13111 7442 9018 7791 14690 14876 11668 6782 11117 14574 10007 9629 10417 3751 12830 6568 13821 14840 12751 7387 18161 14914 11408 8267 9232 11362 7882 7176 14683 11579 12267 2176 4441 2655 2987 1231 768 1982 1280 19913 8434 9863
"GH11" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"GH110" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"GH113" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GH114" 4123 1274 2481 3023 5797 1676 1164 2592 797 3210 2228 1954 722 3046 3065 954 662 4355 1359 1341 1171 1049 1473 1648 816 2896 5091 696 697 3520 1239 1855 2497 1883 3561 2827 1323 2257 3118 1977 2566 5327 4748 2876 1891 1381 1436 2964 3734 1449 8122 2011 2741 2297 1679 1842 3706 1009 1054 1112 1159 2165 882 1893 2054 1346 2215 2444 1102 2515 1180 3711 1833 4541 2697 1935 1673 1305 1426 1083 2147 2233 2476 3066 1323 1418 1813 5914 1877 592 2633 1345 2803 1419 16909 7239 2799 4009 3893 1687 1765 1399 1994 1300 4988 4473 5557 1544 2036 3760 2631 3976 1823 181 10218 1770 3894 4077 5655 9017 9917 7156 1968 2587 7513 4471 2595 7117 2823 2279 1819 7226 4326 4333 2973 2460 2671 2037 1935 4034 2294 2238
"GH115" 638 363 831 210 94 521 520 817 644 896 666 663 802 143 68 283 484 435 428 734 795 281 821 605 820 60 168 620 450 396 327 350 643 684 0 19 26 0 0 0 1137 63 1420 674 484 861 499 533 554 585 770 1369 784 221 196 362 923 292 341 203 345 482 616 145 255 184 494 455 254 189 659 248 311 680 0 20 275 0 25 0 0 15 27 49 260 678 331 877 215 687 1259 388 535 455 245 922 747 729 1344 200 1353 889 208 342 670 739 821 200 790 1484 1239 473 1367 368 775 1276 1133 1198 1216 1013 1049 1108 1282 210 367 1131 918 386 1767 814 1027 0 0 37 28 21 0 0 0 2228 199 313
"GH116" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"GH117" 638 363 831 495 125 537 520 836 644 896 666 663 802 313 68 283 484 830 428 734 795 281 821 605 820 75 243 620 450 396 327 350 643 700 0 19 26 0 0 0 1137 63 1478 674 484 861 511 533 554 594 770 1369 784 221 196 362 923 310 341 203 345 482 616 145 255 184 494 455 270 189 659 248 311 680 0 20 275 0 25 0 0 15 27 49 260 678 331 877 215 687 1259 388 535 455 245 922 747 729 1344 200 1353 889 208 342 670 739 821 200 790 1484 1239 470 1367 368 775 1276 1133 1198 1216 1013 1049 1108 1282 210 367 1131 918 386 1767 814 1027 0 0 37 28 21 0 0 0 2228 199 313
"GH120" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"GH123" 5527 1875 4846 1837 2328 4811 9346 8316 12084 3810 3767 6053 4681 1356 1099 4452 3503 2891 4515 3960 2904 1530 5599 5457 4807 932 2563 4970 3179 2119 2029 1176 2476 5123 24 126 189 172 107 47 5214 181 11310 5603 4696 8042 5219 5236 9049 4830 1097 6434 3281 750 960 2353 4978 2898 3294 1682 3101 4816 2345 1476 1879 1415 2931 3178 3398 2523 2905 2620 1370 5708 98 77 2487 101 87 107 11 15 102 215 5060 7240 2388 5002 2107 6336 6087 2394 3871 2940 467 5756 4350 1429 10555 732 9331 4717 2826 2657 6097 8104 2974 2067 5939 5085 4482 3433 2430 1990 1348 3653 4900 8170 7981 1784 2408 3648 2550 1820 814 3465 3357 606 8518 1975 6622 35 39 98 162 144 56 95 154 12369 2243 2887
"GH125" 9080 13720 9297 2405 2726 9061 15134 11140 15257 8583 11352 8525 7672 1755 1337 6052 6045 4084 5985 5902 5391 5079 6618 6973 8200 1123 3126 6072 5048 3462 4021 4547 5881 9378 30 195 389 304 254 173 11989 386 19548 9376 11360 9081 7522 7188 11502 9195 7156 8225 5299 4198 4395 6388 8494 4948 7087 6206 6623 7390 5907 3833 2821 3452 6408 4580 5884 6924 5655 6533 4796 7386 154 114 5085 151 149 164 67 138 267 269 5756 10296 7292 8639 4789 7567 8501 5314 6682 5875 3509 8205 5418 4920 11605 37894 11960 6698 8720 7634 8422 9519 7183 6581 8913 11807 9008 5489 7833 3337 10348 5229 7547 9736 10579 5876 14863 6886 10347 7685 3099 8059 7183 4226 12940 10607 9612 146 111 252 358 280 380 183 254 15198 8019 9425
"GH127" 607 282 627 553 1185 503 71 679 194 864 572 350 204 544 585 265 143 872 376 354 380 282 337 250 219 569 496 186 150 1191 371 472 442 489 566 945 328 329 877 619 738 887 1468 1048 622 443 477 239 925 487 2751 457 519 1454 439 504 431 335 299 359 312 610 139 663 161 363 591 407 375 1032 363 1307 641 314 306 179 446 367 367 188 777 437 439 738 363 357 536 426 560 178 602 429 444 350 5296 1246 521 2781 381 159 413 318 700 394 365 453 1455 411 273 883 571 179 485 11 2585 381 364 429 1222 1868 2426 1102 599 767 1223 1289 890 3202 829 679 218 4142 360 1258 683 557 941 445 606 533 695 701
"GH13" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GH130" 5527 1875 4846 2136 2359 4827 9346 8335 12084 3810 3767 6053 4681 1530 1099 4452 3503 3306 4515 3960 2904 1530 5599 5457 4807 947 2646 4970 3179 2119 2029 1176 2476 5139 24 126 189 172 107 47 5214 181 11368 5603 4696 8042 5231 5236 9049 4839 1097 6434 3281 750 960 2353 4978 2916 3294 1682 3101 4816 2345 1476 1879 1415 2931 3178 3414 2523 2905 2620 1370 5708 98 77 2487 101 87 107 11 15 102 215 5060 7240 2388 5002 2107 6336 6087 2394 3871 2940 467 5756 4350 1429 10555 732 9331 4717 2826 2657 6097 8104 2974 2067 5939 5085 4482 3436 2430 1990 1348 3653 4900 8170 7981 1784 2408 3648 2550 1820 814 3465 3357 606 8518 1975 6622 35 39 98 162 144 56 95 154 12369 2243 2887
"GH136" 632 360 826 39 39 473 515 785 633 893 631 648 798 30 34 274 484 77 418 732 795 267 821 602 816 35 86 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 464 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"GH139" 4869 1497 4020 1686 2250 4329 8767 7513 11436 2900 3132 5364 3879 1231 1042 4178 2997 2601 4085 3223 2098 1263 4773 4818 3991 880 2443 4352 2737 1711 1711 826 1823 4496 24 107 163 172 107 47 4052 118 9980 4913 4212 7186 4728 4694 8483 4261 316 5036 2491 524 764 1991 4051 2638 2962 1479 2768 4333 1722 1327 1619 1231 2437 2709 3162 2318 2258 2364 1059 5013 98 57 2216 101 62 107 11 0 75 166 4787 6516 2068 4153 1886 5650 4830 2002 3310 2499 222 4687 3575 693 9140 548 7990 3835 2615 2312 5411 7232 2143 1867 5107 3573 3237 2958 1058 1587 573 2360 3768 6931 6762 765 1359 2532 1245 1610 444 2304 2451 220 6745 1151 5573 35 39 61 134 123 56 95 154 10029 2040 2572
"GH140" 603 3197 392 1107 484 212 11748 725 2122 6903 339 803 282 899 259 375 11542 1673 435 456 573 57 801 699 177 203 241 365 107 320 191 2303 6525 164 252 317 356 1148 373 263 1446 1037 1255 448 381 607 232 523 615 401 9191 1129 495 2585 100 133 1418 130 509 62 209 361 341 125 477 93 170 2405 185 436 238 299 111 441 909 7792 159 321 1281 13748 138 1111 464 616 568 705 106 1353 177 504 1183 345 1724 278 5331 3530 823 5169 1016 1228 822 2611 58 155 1165 1762 7152 172 771 8332 563 6062 1637 14743 2071 12926 1754 1031 1092 4812 2798 2078 4504 262 8881 7287 294 7523 1721 786 647 6657 735 9273 4248 634 275 1244 755 1222 236 291
"GH142" 632 360 826 46 39 473 515 785 633 893 631 648 798 32 34 274 484 87 418 732 795 267 821 602 816 35 90 618 442 396 318 350 643 615 0 19 26 0 0 0 1136 63 1285 669 478 850 483 529 538 556 770 1365 784 221 196 362 918 256 329 199 329 479 616 145 250 184 494 448 224 189 647 248 311 680 0 20 271 0 25 0 0 15 27 49 260 670 316 830 215 682 1247 388 532 436 245 922 747 729 1344 176 1329 880 208 342 661 739 821 200 787 1484 1239 467 1364 365 775 1276 1119 1196 1212 1013 1049 1100 1282 210 367 1131 900 386 1752 814 1021 0 0 37 28 21 0 0 0 2223 199 313
"GH144" 9919 15602 9647 3571 3198 9279 24435 11805 16823 13435 11584 9546 7917 2670 1565 6363 13918 5797 6368 6230 5902 5133 7350 7948 8352 1306 3514 6365 5128 3924 4165 5852 9957 9642 251 471 682 1367 568 416 13207 1235 20662 9873 11686 9503 7723 7835 12129 9552 8888 9568 5892 5506 4477 6502 9682 5168 7481 6262 6811 7693 6255 3926 3560 3524 6554 6512 6078 7266 5860 6750 4870 8437 1045 6183 5226 419 1068 10030 158 940 928 1605 6217 11038 7443 10583 4941 7947 9394 5604 7548 6145 4223 10696 6850 6991 12974 38710 12729 8469 8781 7761 10094 12092 11443 6696 9888 15267 9429 10412 10371 14836 11511 15355 11835 12013 11305 7406 16333 10962 12814 7903 6063 11746 7479 6276 14611 11141 10749 1280 1283 4098 2690 801 627 1223 916 17169 8205 9598
