cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,10967.7573471413,-0.433782896553368,0.14583543546636,-2.97446841480053,0.00293496669354135,0.0142354671962185,|PWY-7094|,fatty acid salvage,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|",metabolism
substrate vs. host,13038.2335354862,-0.254912668255238,0.10106424992344,-2.52228328462681,0.0116595769145848,0.0424461002283763,|PWY-7098|,vanillin and vanillate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Vanillin-Degradation|",metabolism
substrate vs. host,4523.42411457195,0.537702839903008,0.182848427362511,2.94070256801811,0.00327468806600856,0.015557169111243,|PWY-7165|,L-ascorbate biosynthesis VIII (engineered pathway),"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Ascorbate-Biosynthesis|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY-7184|,pyrimidine deoxyribonucleotides de novo biosynthesis I,"|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
substrate vs. host,6023.79652584108,0.544670599358194,0.124401225860567,4.37833787882988,1.1958785052535e-05,0.000289152713210548,|PWY-7193|,pyrimidine ribonucleosides salvage I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|",metabolism
substrate vs. host,5761.32265886161,0.470575197205061,0.131625632093442,3.57510303822128,0.000350089990816831,0.00258970678138478,|PWY-7195|,pyrimidine ribonucleosides salvage III,"|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Ribonucleosides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY-7198|,pyrimidine deoxyribonucleotides de novo biosynthesis IV,"|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
substrate vs. host,2121.15056302504,0.70718562811913,0.273252915047968,2.58802592460903,0.00965277155853924,0.0372321188686513,|PWY-7210|,pyrimidine deoxyribonucleotides biosynthesis from CTP,"|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY-7226|,guanosine deoxyribonucleotides de novo biosynthesis I,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Guanosine-Deoxy-Denovo-Biosynthesis|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY-7227|,adenosine deoxyribonucleotides de novo biosynthesis,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Adenosine-Deoxy-Denovo-Bbiosynthesis|",metabolism
substrate vs. host,6849.44607961018,-0.45980161412631,0.134448864747349,-3.41989956546193,0.00062644259385412,0.00414219184507622,|PWY-722|,nicotinate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nicotinate-Degradation|",metabolism
substrate vs. host,12963.6954305943,-0.264474631887785,0.103182778048353,-2.56316642069715,0.0103722318185665,0.0393005826733721,|PWY-723|,alkylnitronates degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
substrate vs. host,4634.31820597091,0.37072362305301,0.142149704987353,2.60798024931528,0.00910782093615564,0.0353829014785902,|PWY-7242|,D-fructuronate degradation,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|",metabolism
substrate vs. host,3415.94603514036,-0.866457082702644,0.284764430420344,-3.04271527670664,0.0023445405094006,0.0118147162724834,|PWY-7247|,&beta;-D-glucuronide and D-glucuronate degradation,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Glucuronate-Degradation|",metabolism
substrate vs. host,1653.07921540139,0.474154327380443,0.162036026997206,2.9262278035774,0.00343099601127057,0.0159718779835009,|PWY-7279|,aerobic respiration II (cytochrome c) (yeast),"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
substrate vs. host,2232.69879446217,0.652200744251337,0.256080374645071,2.54685953640646,0.0108697175532403,0.0399295746853727,|PWY-7295|,L-arabinose degradation IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-Arabinose-Degradation|",metabolism
substrate vs. host,1148.44179056153,0.719949563581341,0.185576820941221,3.87952309954364,0.000104661462142973,0.000985764934137305,|PWY-7309|,acrylonitrile degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|,|Acrylonitrile-Degradation|",metabolism
substrate vs. host,3082.49687585438,0.847856749167165,0.291592601429117,2.9076757949679,0.0036412562015652,0.0165784207775826,|PWY-7336|,UDP-N-acetyl-&alpha;-D-galactosaminuronate biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|PWY-7356|,thiamine diphosphate salvage IV (yeast),"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|",metabolism
substrate vs. host,3247.15498945452,0.726628676124667,0.19233957933469,3.77784270215264,0.000158192738141886,0.00140039473109211,|PWY-7376|,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobyrinate-diamide-Biosynthesis|",metabolism
substrate vs. host,11557.4372840159,-0.317748254764123,0.129284610548496,-2.45774228979042,0.0139813463930047,0.0465087908761142,|PWY-7383|,"anaerobic energy metabolism (invertebrates, cytosol)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|",metabolism
substrate vs. host,3117.85707611711,0.71507226717733,0.279838559887811,2.55530284126679,0.0106095446365226,0.0396939083398767,|PWY-7391|,isoprene biosynthesis II (engineered),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|",metabolism
substrate vs. host,1039.85488395587,0.78213178299363,0.166356055236648,4.70155283425671,2.58190436470271e-06,7.21152598416963e-05,|PWY-7429|,arsenite oxidation II (respiratory),"|Electron-Transfer|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|,|Detoxification|,|Arsenate-Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|AEROBIC-RESPIRATION|",metabolism
substrate vs. host,3631.03279297246,0.733081141614299,0.198608531629181,3.69108585417178,0.000223298744530242,0.00176460471287313,|PWY-7441|,polymyxin A biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Toxin-Biosynthesis|,|Antibiotic-Biosynthesis|",metabolism
substrate vs. host,3403.5693009688,-0.866741348925221,0.284486950705921,-3.04668227057341,0.00231382147014557,0.0118147162724834,|PWY-7445|,luteolin triglucuronide degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|FLAVONOID-DEG|",metabolism
substrate vs. host,1504.40692710588,0.430417115763535,0.173173039899117,2.48547415933957,0.012937897977368,0.0455692388611124,|PWY-7446|,sulfoquinovose degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Sulfoquinovose-Degradation|",metabolism
substrate vs. host,1260.60273100777,0.604725480736003,0.151498971705543,3.99161442436296,6.56250107095146e-05,0.000725264534592117,|PWY-7521|,3-(4-sulfophenyl)butanoate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Sulfoaromatics-Degradation|",metabolism
substrate vs. host,5216.65209169584,0.412051372585351,0.146244549449585,2.81755028912991,0.0048391535850209,0.0208495447014198,|PWY-7523|,L-arginine degradation XII,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|",metabolism
substrate vs. host,20006.7293485543,-0.124628427089966,0.0333768842820053,-3.73397426904696,0.000188481758869256,0.0015739198421041,|PWY-7560|,methylerythritol phosphate pathway II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|MEP-Pathways|",metabolism
substrate vs. host,3142.28228781701,0.774871863892023,0.198857212329182,3.89662439101944,9.75427188616739e-05,0.000924088915531648,|PWY-7562|,"3,6-anhydro-&alpha;-L-galactopyranose degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
substrate vs. host,2510.35220753793,1.17164194042618,0.331516110311199,3.53419307232563,0.000409022178398228,0.00288434148439882,|PWY-7585|,docosahexaenoate biosynthesis II (bacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|PUFA-Biosynthesis|,|Docosahexaenoate-Biosynthesis|",metabolism
substrate vs. host,3111.66661004887,0.713420563546999,0.279829494827953,2.54948308428184,0.0107882744594267,0.039720465055162,|PWY-7586|,"&beta;-1,4-D-mannosyl-N-acetyl-D-glucosamine degradation","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|",metabolism
substrate vs. host,3416.3381876229,-0.86644493066028,0.284757188791939,-3.0427499805575,0.00234427016311979,0.0118147162724834,|PWY-7594|,&gamma;-linolenate biosynthesis III (cyanobacteria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Unsaturated-Fatty-Acids-Biosynthesis|,|Gamma-linolenate-Biosynthesis|",metabolism
substrate vs. host,1197.67048958564,0.702756789144402,0.168211473047354,4.17781722264904,2.94320015662682e-05,0.000418244232783811,|PWY-7620|,naphthalene degradation (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Naphthalene-Degradation|",metabolism
substrate vs. host,6124.8257271994,0.543650803668517,0.146259019536159,3.71704121491198,0.000201569570662875,0.00165757718007034,|PWY-7625|,phosphatidylinositol biosynthesis II (eukaryotes),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|Phosphatidylinositol-Biosynthesis|",metabolism
substrate vs. host,4515.85126881404,-0.512846782058883,0.16101083891301,-3.1851693061233,0.00144669342996104,0.00831777188336571,|PWY-7644|,heparin degradation,"|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Glycosaminoglycan-Degradation|",metabolism
substrate vs. host,3055.54701085799,0.513443266865204,0.128652110732277,3.99094320289599,6.58110411018773e-05,0.000725264534592117,|PWY-7722|,sulfoquinovose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Sulfoquinovose-Degradation|",metabolism
substrate vs. host,4918.57345922326,0.557158552404084,0.174344139941269,3.19574006096088,0.00139472703137819,0.00809841502090563,|PWY-7755|,iso-bile acids biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Sterol-Biosynthesis|,|Iso-bile-Acids-Biosynthesis|",metabolism
substrate vs. host,457.647190649462,1.03817042504286,0.328299286207631,3.1622682980379,0.00156545259053363,0.00883635260161838,|PWY-7787|,L-threitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,457.647190649462,1.03817042504286,0.328299286207631,3.1622682980379,0.00156545259053363,0.00883635260161838,|PWY-7788|,erythritol degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|,|Erythritol-Degradation|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|PWY-7795|,terephthalate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
substrate vs. host,3861.1557686784,0.554983013558632,0.172209860953678,3.22271332480732,0.00126982571380434,0.007399703799867,|PWY-7805|,(aminomethyl)phosphonate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|",metabolism
substrate vs. host,10967.7573471413,-0.433782896553368,0.14583543546636,-2.97446841480053,0.00293496669354135,0.0142354671962185,|PWY-7806|,glyphosate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Glyphosate-Degradation|",metabolism
substrate vs. host,4999.08777981818,0.441670098981698,0.147718098981647,2.98995249753771,0.00279020835033034,0.0136560046149098,|PWY-7807|,glyphosate degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Glyphosate-Degradation|",metabolism
substrate vs. host,699.951368543713,0.54026045085863,0.190834185556776,2.83104648825036,0.00463959770859586,0.02031391429169,|PWY-7822|,chitin degradation III (Serratia),"|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|",metabolism
substrate vs. host,3493.9178015311,0.601850242764024,0.232013169977371,2.59403482493138,0.00948568782627425,0.036762713585082,|PWY-7823|,chlorzoxazone degradation,"|CHLORINATED-COMPOUNDS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Chloroaromatic-Compounds-Degradation|",metabolism
substrate vs. host,11774.4012965759,0.311694332073054,0.110848906766796,2.81188458383986,0.00492521726163875,0.0211080739784518,|PWY-7843|,heme degradation IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|COFACTOR-DEGRADATION|,|Tetrapyrrole-Degradation|,|Heme-Degradation|",metabolism
substrate vs. host,2857.68336010042,0.915493665146031,0.232736429998329,3.93360706423401,8.36805397901166e-05,0.000806919490833267,|PWY-7844|,heme degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|COFACTOR-DEGRADATION|,|Tetrapyrrole-Degradation|,|Heme-Degradation|",metabolism
substrate vs. host,19966.1288631859,-0.125992800731155,0.0336787437870341,-3.74101841588465,0.000183276089367203,0.00155448829725062,|PWY-7851|,coenzyme A biosynthesis II (eukaryotic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|CoA-Biosynthesis|",metabolism
substrate vs. host,1161.85728795884,1.20457199823069,0.264340438711826,4.5568964177436,5.1915009647637e-06,0.000135648896176084,|PWY-7855|,ectoine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,|PWY-7856|,heme a biosynthesis,"|Tetrapyrrole-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|HEME-SYN|",metabolism
substrate vs. host,1078.09003958163,1.35922840233117,0.313749258673292,4.33221231526969,1.47618483567969e-05,0.00033214158802793,|PWY-7862|,D-altritol and galactitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
substrate vs. host,1945.17625989202,0.529899406664938,0.147201810608298,3.59981582071021,0.000318442654381127,0.00240324685476396,|PWY-7871|,D-threonate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|",metabolism
substrate vs. host,675.08860267074,0.701461897308429,0.21630484419738,3.24293198292101,0.00118306450737267,0.0069440742824048,|PWY-7873|,D-erythronate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|",metabolism
substrate vs. host,2397.12373928945,0.643739850690221,0.147216000567569,4.37275736474553,1.22687053492843e-05,0.000292283862732951,|PWY-7874|,L-threonate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|",metabolism
substrate vs. host,12274.0741519346,-0.308801892796577,0.116471603417437,-2.65130627325377,0.00801810960691529,0.031758771548173,|PWY-7883|,anhydromuropeptides recycling II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Anhydromuropeptides-Recycling|",metabolism
substrate vs. host,10704.7621849105,-0.447357811696174,0.15532434037107,-2.88015265751289,0.00397482659468682,0.0178867196760907,|PWY-7895|,ethionamide activation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Activation-Inactivation-Interconversion|,|Activation|",metabolism
substrate vs. host,17832.6755038563,-0.296018403201267,0.0958961756085054,-3.0868634887981,0.00202280467732215,0.011165665777678,|PWY-7919|,protein N-glycosylation processing phase (plants and animals),"|Macromolecule-Modification|,|Protein-Modification|,|Glycan-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Glycan-Biosynthesis|,|Protein-Glycosylation|",metabolism
substrate vs. host,2510.35220753793,1.17164194042618,0.331516110311199,3.53419307232563,0.000409022178398228,0.00288434148439882,|PWY-7931|,brominated pyrroles biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|AROMATIC-COMPOUNDS-BIOSYN|,|Halogenated-Aromatics-Biosynthesis|",metabolism
substrate vs. host,2619.06881967057,0.513689602143318,0.210490898581389,2.44043616899994,0.0146695381470249,0.0486980569634843,|PWY-7971|,adenosylcobinamide-GDP salvage from cobinamide I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-Salvage|,|B12-Salvage-From-Cobinamide|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|PWY-7972|,adenosylcobinamide-GDP salvage from cobinamide II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Cobalamin-Biosynthesis|,|Cobamide-Salvage|,|B12-Salvage-From-Cobinamide|",metabolism
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,|PWY-7980|,ATP biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|",metabolism
substrate vs. host,3835.77850949226,0.703396017449556,0.184486424095345,3.81272508748954,0.000137442962486376,0.00122348794084464,|PWY-7987|,vanchrobactin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
substrate vs. host,8374.01733224041,-0.314791363333197,0.120590159290634,-2.6104233146796,0.00904302441287784,0.0352156239155339,|PWY-7988|,baumannoferrin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
substrate vs. host,10620.9949365333,-0.450926619333882,0.155090179864347,-2.90751238878112,0.00364315913383913,0.0165784207775826,|PWY-7989|,acinetoferrin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
substrate vs. host,5244.2566269008,0.618525998263217,0.146905580406809,4.21036421183186,2.54959328546285e-05,0.000372102803824307,|PWY-7997|,demethylmenaquinol-4 biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|Electron-Carrier-Biosynthesis|,|Quinone-Biosynthesis|,|Demethylmenaquinone-Biosynthesis|,|Demethylmenaquinol-6-Biosynthesis|",metabolism
substrate vs. host,3421.39116978231,-0.864848474471408,0.28473960276203,-3.03733118288502,0.00238683057829003,0.0119341528914502,|PWY-8001|,felinine and 3-methyl-3-sulfanylbutan-1-ol biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|S-CONTAINING-SECONDARY-CMPD-SYN|",metabolism
substrate vs. host,626.319149656069,1.62842700880915,0.304538175617101,5.34720156351298,8.93245239627439e-08,5.84452571468128e-06,|PWY-8010|,L-cysteine biosynthesis IX (Trichomonas vaginalis),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|CYSTEINE-SYN|",metabolism
substrate vs. host,973.081560264144,0.8512326984131,0.21590685670779,3.942592242752,8.06056327215523e-05,0.000791400757629786,|PWY-8014|,L-phenylalanine degradation VI (reductive Stickland reaction),"|Energy-Metabolism|,|Fermentation|,|Amino-Acid-Fermentation|,|Stickland-Reductive|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
substrate vs. host,973.081560264144,0.8512326984131,0.21590685670779,3.942592242752,8.06056327215523e-05,0.000791400757629786,|PWY-8016|,L-tyrosine degradation V (reductive Stickland reaction),"|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|TYROSINE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Amino-Acid-Fermentation|,|Stickland-Reductive|",metabolism
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,|PWY-8029|,limonene degradation IV (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|TERPENOID-DEG|,|Limonene-Degradation|",metabolism
substrate vs. host,5088.52728483607,0.425086880600022,0.150724454386864,2.82029138754718,0.004798005907883,0.0208495447014198,|PWY-8060|,2-deoxy-D-ribose degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|2-Deoxy-D-Ribose-Degradation|",metabolism
